0.443413729128015,0.265655899802241,0,0.17145003756574,0
0.443413729128015,0.26148099318831,0,0.159128474830954,0
0.434137291280148,0.255108767303889,0,0.155822689706987,0
0.424860853432282,0.257306086574379,0,0.15251690458302,0
0.431045145330853,0.254376327547058,0,0.151214625594791,0
0.434137291280148,0.24829707756537,0,0.148910593538693,0
0.434137291280148,0.24829707756537,0,0.145003756574005,0
0.424860853432282,0.22852120413096,0,0.142599549211119,0
0.424860853432282,0.224346297517029,0,0.133884297520661,0
0.416512059369202,0.219731927049,0,0.132982719759579,0
0.408163265306122,0.219731927049,0,0.131480090157776,0
0.408163265306122,0.23071852340145,0,0.131179564237416,0
0.416512059369202,0.235332893869479,0,0.135086401202104,0
0.424860853432282,0.235332893869479,0,0.136589030803907,0
0.424860853432282,0.224932249322492,0,0.135787628349612,0
0.424860853432282,0.208965062623599,0,0.129376408715252,0
0.424860853432282,0.201933640958031,0,0.122764838467318,0
0.408163265306122,0.194316267487001,0,0.119959929877285,0
0.408163265306122,0.211894821650921,0,0.117956423741548,0
0.408163265306122,0.213359701164579,0,0.122163786626597,0
0.408163265306122,0.211162381894089,0,0.120961682945154,0
0.408163265306122,0.20654801142606,0,0.120661157024793,0
0.408163265306122,0.19556141507361,0,0.119459053343351,0
0.408163265306122,0.195781147000659,0,0.112546957175056,0
0.408163265306122,0.202666080714863,0,0.111945905334335,0
0.408163265306122,0.189921628946021,0,0.108139243676434,0
0.408163265306122,0.197099538562953,0,0.108339594290008,0
0.408163265306122,0.195781147000659,0,0.104132231404959,0
0.408163265306122,0.195781147000659,0,0.103531179564237,0
0.424860853432282,0.191386508459679,0,0.108039068369647,0
0.424860853432282,0.191386508459679,0,0.108339594290008,0
0.424860853432282,0.182157767523621,0,0.102329075882795,0
0.424860853432282,0.171610635025269,0,0.100125219133483,0
0.424860853432282,0.182157767523621,0,0.0993238166791886,0
0.424860853432282,0.175895407602725,0,0.0948159278737791,0
0.424860853432282,0.17798286090969,0,0.0951164537941398,0
0.424860853432282,0.171610635025269,0,0.0951164537941398,0
0.416512059369202,0.177763128982641,0,0.0906085649887303,0
0.408163265306122,0.16479894528675,0,0.0888054094665665,0
0.408163265306122,0.160331062770086,0,0.0861006761833208,0
0.408163265306122,0.15721819380356,0,0.0826446280991736,0
0.408163265306122,0.1484289167216,0,0.0791885800150263,0
0.408163265306122,0.153006665201789,0,0.0810919108439772,0
0.408163265306122,0.143045484508899,0,0.0794891059353869,0
0.38961038961039,0.151834761590859,0,0.0740796393688956,0
0.38961038961039,0.147440123049879,0,0.0752817430503381,0
0.38961038961039,0.15161502966381,0,0.07618332081142,0
0.38961038961039,0.1538123489343,0,0.0779864763335838,0
0.398886827458256,0.1538123489343,0,0.0758827948910594,0
0.38961038961039,0.144510364022558,0,0.0718757826195841,0
0.398886827458256,0.143045484508899,0,0.072877535687453,0
0.398886827458256,0.143045484508899,0,0.0755822689706987,0
0.408163265306122,0.141434117043872,0,0.0752817430503381,0
0.408163265306122,0.14282575258185,0,0.07618332081142,0
0.408163265306122,0.13843111404087,0,0.0710743801652893,0
0.408163265306122,0.143045484508899,0,0.0683696468820436,0
0.408163265306122,0.141434117043872,0,0.0656649135987979,0
0.408163265306122,0.13843111404087,0,0.068069120961683,0
0.408163265306122,0.14062843331136,0,0.0660656148259456,0
0.408163265306122,0.136014062843331,0,0.0676684197345353,0
0.408163265306122,0.133816743572841,0,0.0622589531680439,0
0.398886827458256,0.127664249615469,0,0.0644628099173554,0
0.38961038961039,0.13403647549989,0,0.0617580766341097,0
0.38961038961039,0.133816743572841,0,0.0605559729526672,0
0.38961038961039,0.133816743572841,0,0.0626596543951916,0
0.38961038961039,0.133816743572841,0,0.0626596543951916,0
0.403525046382189,0.133816743572841,0,0.0613072877535688,0
0.408163265306122,0.126785321907273,0,0.0584522915101428,0
0.38961038961039,0.111843550867941,0,0.0545454545454545,0
0.38961038961039,0.116238189408921,0,0.0536438767843727,0
0.38961038961039,0.127664249615469,0,0.0515401953418482,0
0.384972170686456,0.127664249615469,0,0.0515401953418482,0
0.380333951762523,0.125466930344979,0,0.0539444027047333,0
0.38961038961039,0.129861568885959,0,0.0554470323065364,0
0.398886827458256,0.123269611074489,0,0.0563486100676183,0
0.398886827458256,0.11865524060646,0,0.0524417731029301,0
0.408163265306122,0.125466930344979,0,0.0500375657400451,0
0.403525046382189,0.118545374642936,0,0.0519909842223892,0
0.401978973407551,0.120925803852635,0,0.0510393188079141,0
0.398886827458256,0.123269611074489,0,0.0506386175807663,0
0.38961038961039,0.121072291803999,0,0.0512396694214876,0
0.408163265306122,0.116238189408921,0,0.0494365138993238,0
0.408163265306122,0.114040870138431,0,0.0473328324567994,0
0.398886827458256,0.11645792133597,0,0.0470323065364388,0
0.401978973407551,0.121072291803999,0,0.0482344102178813,0
0.38961038961039,0.121072291803999,0,0.0458302028549962,0
0.408163265306122,0.11865524060646,0,0.0437265214124718,0
0.408163265306122,0.116238189408921,0,0.0455296769346356,0
0.408163265306122,0.116238189408921,0,0.0440270473328325,0
0.408163265306122,0.11865524060646,0,0.0455296769346356,0
0.408163265306122,0.111843550867941,0,0.0464312546957175,0
0.408163265306122,0.116238189408921,0,0.0470323065364388,0
0.408163265306122,0.1098659635245,0,0.0446280991735537,0
0.408163265306122,0.114040870138431,0,0.0437265214124718,0
0.408163265306122,0.111843550867941,0,0.0431254695717506,0
0.408163265306122,0.111843550867941,0,0.0470323065364388,0
0.408163265306122,0.111843550867941,0,0.0434259954921112,0
0.408163265306122,0.111843550867941,0,0.0431254695717506,0
0.408163265306122,0.111843550867941,0,0.0416228399699474,0
0.408163265306122,0.112942210503186,0,0.0471825694966191,0
0.408163265306122,0.114040870138431,0,0.0443275732531931,0
0.408163265306122,0.116238189408921,0,0.0410217881292261,0
0.408163265306122,0.116238189408921,0,0.0404207362885049,0
0.408163265306122,0.114040870138431,0,0.0425244177310293,0
0.408163265306122,0.116238189408921,0,0.0412221387427997,0
0.408163265306122,0.116238189408921,0,0.0430252942649635,0
0.408163265306122,0.116238189408921,0,0.0402203856749314,0
0.408163265306122,0.116238189408921,0,0.0398196844477836,0
0.408163265306122,0.116238189408921,0,0.0389181066867017,0
0.408163265306122,0.116238189408921,0,0.0422238918106687,0
0.398886827458256,0.116238189408921,0,0.0416228399699474,0
0.408163265306122,0.116238189408921,0,0.042374154770849,0
0.408163265306122,0.116238189408921,0,0.0386175807663411,0
0.408163265306122,0.114773309895263,0,0.0398196844477836,0
0.408163265306122,0.116238189408921,0,0.041923365890308,0
0.408163265306122,0.116238189408921,0,0.0368144252441773,0
0.408163265306122,0.116238189408921,0,0.0362133734034561,0
0.408163265306122,0.116238189408921,0,0.0356123215627348,0
0.408163265306122,0.116238189408921,0,0.0359128474830954,0
0.408163265306122,0.11865524060646,0,0.0374154770848986,0
0.408163265306122,0.116238189408921,0,0.0374154770848986,0
0.408163265306122,0.11865524060646,0,0.0389181066867017,0
0.398886827458256,0.121072291803999,0,0.0368144252441773,0
0.401978973407551,0.121072291803999,0,0.037215126471325,0
0.38961038961039,0.121072291803999,0,0.0347107438016529,0
0.38961038961039,0.121072291803999,0,0.0370147758577508,0
0.38961038961039,0.121072291803999,0,0.0422238918106687,0
0.38961038961039,0.125466930344979,0,0.0428249436513899,0
0.377241805813228,0.122537171317658,0,0.0400200350613572,0
0.371057513914657,0.125466930344979,0,0.0401202103681443,0
0.371057513914657,0.125466930344979,0,0.0362133734034561,0
0.371057513914657,0.125466930344979,0,0.0344102178812923,0
0.371057513914657,0.125466930344979,0,0.0308039068369647,0
0.371057513914657,0.129861568885959,0,0.0305033809166041,0
0.371057513914657,0.129861568885959,0,0.0329075882794891,0
0.371057513914657,0.129861568885959,0,0.0380165289256198,0
0.371057513914657,0.132498352010547,0,0.0368144252441773,0
0.371057513914657,0.133816743572841,0,0.0350112697220135,0
0.371057513914657,0.133816743572841,0,0.0356123215627348,0
0.371057513914657,0.133816743572841,0,0.0356123215627348,0
0.371057513914657,0.133816743572841,0,0.0369646882043576,0
0.36595547309833,0.133816743572841,0,0.0362133734034561,0
0.371057513914657,0.133816743572841,0,0.033809166040571,0
0.364254792826215,0.133816743572841,0,0.0360130227898825,0
0.371057513914657,0.133816743572841,0,0.0362133734034561,0
0.350649350649351,0.133816743572841,0,0.0353117956423742,0
0.364254792826215,0.133816743572841,0,0.0352116203355871,0
0.371057513914657,0.133816743572841,0,0.033809166040571,0
0.350649350649351,0.138211382113821,0,0.0350112697220135,0
0.350649350649351,0.136014062843331,0,0.0344102178812923,0
0.350649350649351,0.138211382113821,0,0.0341096919609316,0
0.350649350649351,0.138211382113821,0,0.0308039068369647,0
0.350649350649351,0.138211382113821,0,0.0326070623591285,0
0.350649350649351,0.139822749578849,0,0.0356123215627348,0
0.350649350649351,0.14062843331136,0,0.0341096919609316,0
0.350649350649351,0.143045484508899,0,0.0347107438016529,0
0.350649350649351,0.143045484508899,0,0.0344102178812923,0
0.350649350649351,0.143045484508899,0,0.033809166040571,0
0.350649350649351,0.143045484508899,0,0.0335086401202104,0
0.350649350649351,0.143045484508899,0,0.032807412972702,0
0.350649350649351,0.143045484508899,0,0.0326070623591285,0
0.350649350649351,0.143045484508899,0,0.0308039068369647,0
0.350649350649351,0.143045484508899,0,0.0296018031555222,0
0.350649350649351,0.143045484508899,0,0.0320060105184072,0
0.350649350649351,0.143045484508899,0,0.0317054845980466,0
0.332096474953618,0.143045484508899,0,0.0308039068369647,0
0.350649350649351,0.143045484508899,0,0.0342098672677187,0
0.350649350649351,0.147440123049879,0,0.0341096919609316,0
0.350649350649351,0.147440123049879,0,0.0356123215627348,0
0.350649350649351,0.147440123049879,0,0.0311044327573253,0
0.350649350649351,0.147440123049879,0,0.0326070623591285,0
0.350649350649351,0.147440123049879,0,0.0326070623591285,0
0.350649350649351,0.147440123049879,0,0.0296018031555222,0
0.350649350649351,0.149637442320369,0,0.0311044327573253,0
0.332096474953618,0.145242803779389,0,0.0283996994740796,0
0.350649350649351,0.151834761590859,0,0.0265965439519159,0
0.332096474953618,0.147440123049879,0,0.0290007513148009,0
0.332096474953618,0.147440123049879,0,0.0296018031555222,0
0.332096474953618,0.149637442320369,0,0.0305033809166041,0
0.332096474953618,0.151834761590859,0,0.0293012772351615,0
0.332096474953618,0.151834761590859,0,0.0293012772351615,0
0.332096474953618,0.151834761590859,0,0.0271975957926371,0
0.332096474953618,0.151834761590859,0,0.0283996994740796,0
0.332096474953618,0.1538123489343,0,0.0283996994740796,0
0.332096474953618,0.155789936277741,0,0.0287002253944403,0
0.323747680890538,0.155789936277741,0,0.0283996994740796,0
0.332096474953618,0.155789936277741,0,0.0265965439519159,0
0.323747680890538,0.157987255548231,0,0.0287002253944403,0
0.315398886827458,0.160184574818721,0,0.0290007513148009,0
0.323747680890538,0.160184574818721,0,0.0274981217129977,0
0.315398886827458,0.160184574818721,0,0.0292011019283744,0
0.315398886827458,0.160184574818721,0,0.0268970698722765,0
0.315398886827458,0.160184574818721,0,0.0253944402704733,0
0.315398886827458,0.16260162601626,0,0.0293012772351615,0
0.315398886827458,0.16260162601626,0,0.0290007513148009,0
0.315398886827458,0.165018677213799,0,0.0287002253944403,0
0.315398886827458,0.165018677213799,0,0.0290007513148009,0
0.315398886827458,0.167215996484289,0,0.028099173553719,0
0.315398886827458,0.169413315754779,0,0.0302028549962434,0
0.315398886827458,0.169413315754779,0,0.0305033809166041,0
0.315398886827458,0.169413315754779,0,0.0302028549962434,0
0.315398886827458,0.169413315754779,0,0.0308039068369647,0
0.315398886827458,0.169413315754779,0,0.0299023290758828,0
0.315398886827458,0.169413315754779,0,0.0269972451790636,0
0.303030303030297,0.170878195268438,0,0.0283996994740796,0
0.315398886827458,0.173807954295759,0,0.0283996994740796,0
0.306122448979592,0.171610635025269,0,0.0274981217129977,0
0.296846011131726,0.169413315754779,0,0.0290007513148009,0
0.306122448979592,0.171610635025269,0,0.0283996994740796,0
0.296846011131726,0.169413315754779,0,0.0247933884297521,0
0.296846011131726,0.173807954295759,0,0.0231905835211618,0
0.296846011131726,0.173807954295759,0,0.0265965439519159,0
0.296846011131726,0.173807954295759,0,0.0250939143501127,0
0.296846011131726,0.173807954295759,0,0.0283996994740796,0
0.296846011131726,0.1757855416392,0,0.0274981217129977,0
0.296846011131726,0.1757855416392,0,0.0244928625093914,0
0.296846011131726,0.177763128982641,0,0.0265965439519159,0
0.287569573283859,0.177763128982641,0,0.0226897069872277,0
0.296846011131726,0.177763128982641,0,0.0250939143501127,0
0.296846011131726,0.177763128982641,0,0.0302028549962434,0
0.296846011131726,0.177763128982641,0,0.0277986476333584,0
0.296846011131726,0.179960448253131,0,0.0238918106686702,0
0.296846011131726,0.182157767523621,0,0.0229902329075883,0
0.287569573283859,0.182157767523621,0,0.019984973703982,0
0.296846011131726,0.179960448253131,0,0.0220886551465064,0
0.287569573283859,0.182157767523621,0,0.0220886551465064,0
0.296846011131726,0.182157767523621,0,0.022389181066867,0
0.296846011131726,0.182157767523621,0,0.0244928625093914,0
0.296846011131726,0.182157767523621,0,0.0274981217129977,0
0.292207792207792,0.183366293122391,0,0.028099173553719,0
0.296846011131726,0.182157767523621,0,0.0265965439519159,0
0.278293135435993,0.18457481872116,0,0.0271975957926371,0
0.278293135435993,0.186991869918699,0,0.0241923365890308,0
0.287569573283859,0.186991869918699,0,0.0226897069872277,0
0.296846011131726,0.186991869918699,0,0.0253944402704733,0
0.287569573283859,0.186991869918699,0,0.0241923365890308,0
0.287569573283859,0.186991869918699,0,0.0250939143501127,0
0.278293135435993,0.186991869918699,0,0.0253944402704733,0
0.296846011131726,0.186991869918699,0,0.0235912847483095,0
0.290661719233154,0.188456749432358,0,0.0259954921111946,0
0.287569573283859,0.189189189189189,0,0.0247933884297521,0
0.278293135435993,0.191386508459679,0,0.0241923365890308,0
0.287569573283859,0.191386508459679,0,0.0287002253944403,0
0.296846011131726,0.191386508459679,0,0.0253944402704733,0
0.278293135435993,0.191386508459679,0,0.0235912847483095,0
0.287569573283859,0.191386508459679,0,0.0241923365890308,0
0.287569573283859,0.191386508459679,0,0.0247933884297521,0
0.278293135435993,0.191386508459679,0,0.0250939143501127,0
0.278293135435993,0.191386508459679,0,0.0253944402704733,0
0.278293135435993,0.191386508459679,0,0.0247933884297521,0
0.287569573283859,0.191386508459679,0,0.0247933884297521,0
0.278293135435993,0.191386508459679,0,0.0205860255447032,0
0.278293135435993,0.191386508459679,0,0.0247933884297521,0
0.284477427334564,0.195781147000659,0,0.0257951414976211,0
0.278293135435993,0.195781147000659,0,0.0259954921111946,0
0.278293135435993,0.195781147000659,0,0.0241923365890308,0
0.278293135435993,0.195781147000659,0,0.0235912847483095,0
0.278293135435993,0.195781147000659,0,0.019984973703982,0
0.278293135435993,0.195781147000659,0,0.0237916353618831,0
0.278293135435993,0.1977587343441,0,0.0229902329075883,0
0.278293135435993,0.195781147000659,0,0.0217881292261458,0
0.278293135435993,0.195781147000659,0,0.0205860255447032,0
0.278293135435993,0.1977587343441,0,0.022389181066867,0
0.278293135435993,0.199736321687541,0,0.0217881292261458,0
0.278293135435993,0.198417930125247,0,0.021387427998998,0
0.278293135435993,0.198747528015821,0,0.0186326070623591,0
0.278293135435993,0.199736321687541,0,0.0178812922614576,0
0.278293135435993,0.199736321687541,0,0.0190833959429001,0
0.278293135435993,0.199736321687541,0,0.0201352366641623,0
0.278293135435993,0.199736321687541,0,0.0211870773854245,0
0.278293135435993,0.199736321687541,0,0.0229902329075883,0
0.278293135435993,0.199736321687541,0,0.0237916353618831,0
0.278293135435993,0.199736321687541,0,0.0205860255447032,0
0.26808905380334,0.199736321687541,0,0.0202854996243426,0
0.278293135435993,0.199736321687541,0,0.0175807663410969,0
0.278293135435993,0.199736321687541,0,0.0235912847483095,0
0.257884972170687,0.199736321687541,0,0.022389181066867,0
0.26808905380334,0.199736321687541,0,0.0184823441021788,0
0.257884972170687,0.199736321687541,0,0.0181818181818182,0
0.264687693259128,0.199736321687541,0,0.022389181066867,0
0.257884972170687,0.199736321687541,0,0.0197846230904084,0
0.257884972170687,0.199736321687541,0,0.0185825194089659,0
0.257884972170687,0.199736321687541,0,0.0195842724768342,0
0.257884972170687,0.199736321687541,0,0.0217881292261458,0
0.257884972170687,0.199736321687541,0,0.0190833959429001,0
0.257884972170687,0.199736321687541,0,0.0196844477836213,0
0.257884972170687,0.199736321687541,0,0.0205860255447032,0
0.257884972170687,0.199736321687541,0,0.0202854996243426,0
0.257884972170687,0.199736321687541,0,0.0229902329075883,0
0.257884972170687,0.199736321687541,0,0.0211870773854245,0
0.257884972170687,0.199736321687541,0,0.022389181066867,0
0.257884972170687,0.199736321687541,0,0.0179814675682446,0
0.257884972170687,0.199736321687541,0,0.0193839218632607,0
0.257884972170687,0.199736321687541,0,0.0190833959429001,0
0.251700680272115,0.199736321687541,0,0.0173804157275234,0
0.251700680272115,0.199736321687541,0,0.0177811169546705,0
0.257884972170687,0.199736321687541,0,0.0169797145003757,0
0.239332096474953,0.199736321687541,0,0.016679188580015,0
0.257884972170687,0.199736321687541,0,0.0205860255447032,0
0.24860853432282,0.199736321687541,0,0.0160781367392938,0
0.239332096474953,0.199736321687541,0,0.0187828700225394,0
0.239332096474953,0.199736321687541,0,0.0196844477836213,0
0.239332096474953,0.199736321687541,0,0.0203856749311297,0
0.245516388373525,0.199736321687541,0,0.018983220636113,0
0.239332096474953,0.199736321687541,0,0.0202854996243426,0
0.245516388373525,0.199736321687541,0,0.0219884798397193,0
0.239332096474953,0.199736321687541,0,0.0193839218632607,0
0.239332096474953,0.199736321687541,0,0.0205860255447032,0
0.239332096474953,0.199736321687541,0,0.0184823441021788,0
0.239332096474953,0.199736321687541,0,0.0205860255447032,0
0.239332096474953,0.199736321687541,0,0.0193839218632607,0
0.239332096474953,0.199736321687541,0,0.0181818181818182,0
0.239332096474953,0.199736321687541,0,0.019984973703982,0
0.230983302411874,0.1977587343441,0,0.0151765589782119,0
0.239332096474953,0.199736321687541,0,0.0135737540696216,0
0.239332096474953,0.199736321687541,0,0.0181818181818182,0
0.239332096474953,0.199736321687541,0,0.0169797145003757,0
0.239332096474953,0.199736321687541,0,0.0160781367392938,0
0.226808905380334,0.19676994067238,0,0.0193839218632607,0
0.222634508348794,0.195781147000659,0,0.0178812922614576,0
0.222634508348794,0.195781147000659,0,0.0184823441021788,0
0.222634508348794,0.195781147000659,0,0.0187828700225394,0
0.222634508348794,0.199736321687541,0,0.0151765589782119,0
0.222634508348794,0.195781147000659,0,0.0157776108189331,0
0.222634508348794,0.199736321687541,0,0.0172802404207363,0
0.222634508348794,0.199736321687541,0,0.0187828700225394,0
0.222634508348794,0.199736321687541,0,0.0202854996243426,0
0.222634508348794,0.199736321687541,0,0.019984973703982,0
0.222634508348794,0.199736321687541,0,0.0205860255447032,0
0.222634508348794,0.199736321687541,0,0.0205860255447032,0
0.222634508348794,0.199736321687541,0,0.0201853243175555,0
0.222634508348794,0.199736321687541,0,0.0198347107438017,0
0.222634508348794,0.199736321687541,0,0.0193839218632607,0
0.222634508348794,0.199736321687541,0,0.0190833959429001,0
0.216450216450223,0.197099538562953,0,0.0201853243175555,0
0.213358070500927,0.1977587343441,0,0.0202854996243426,0
0.222634508348794,0.199736321687541,0,0.0211870773854245,0
0.213358070500927,0.1977587343441,0,0.022389181066867,0
0.213358070500927,0.199736321687541,0,0.0235912847483095,0
0.222634508348794,0.195781147000659,0,0.0217881292261458,0
0.213358070500927,0.195781147000659,0,0.0202854996243426,0
0.222634508348794,0.195781147000659,0,0.0202854996243426,0
0.213358070500927,0.195781147000659,0,0.0214876033057851,0
0.204081632653061,0.195781147000659,0,0.019984973703982,0
0.222634508348794,0.195781147000659,0,0.019984973703982,0
0.204081632653061,0.195781147000659,0,0.0169797145003757,0
0.204081632653061,0.195781147000659,0,0.0181818181818182,0
0.204081632653061,0.195781147000659,0,0.018983220636113,0
0.204081632653061,0.186991869918699,0,0.0187828700225394,0
0.204081632653061,0.191386508459679,0,0.0181818181818182,0
0.204081632653061,0.191386508459679,0,0.0187828700225394,0
0.204081632653061,0.191386508459679,0,0.0208865514650639,0
0.204081632653061,0.191386508459679,0,0.0181818181818182,0
0.204081632653061,0.189921628946021,0,0.0177811169546705,0
0.204081632653061,0.189921628946021,0,0.0191835712496872,0
0.204081632653061,0.186991869918699,0,0.0190833959429001,0
0.204081632653061,0.186991869918699,0,0.0195842724768342,0
0.204081632653061,0.186991869918699,0,0.0202854996243426,0
0.204081632653061,0.186991869918699,0,0.0193839218632607,0
0.204081632653061,0.186991869918699,0,0.0175807663410969,0
0.216450216450223,0.186991869918699,0,0.0157776108189331,0
0.222634508348794,0.186991869918699,0,0.0169797145003757,0
0.222634508348794,0.185380502453672,0,0.0197846230904084,0
0.222634508348794,0.182157767523621,0,0.019984973703982,0
0.222634508348794,0.180692888009963,0,0.0185825194089659,0
0.222634508348794,0.182157767523621,0,0.0157776108189331,0
0.222634508348794,0.177763128982641,0,0.0169797145003757,0
0.222634508348794,0.177763128982641,0,0.0175807663410969,0
0.222634508348794,0.1757855416392,0,0.0184823441021788,0
0.230983302411874,0.179960448253131,0,0.0181818181818182,0
0.230983302411874,0.179960448253131,0,0.0175807663410969,0
0.239332096474953,0.182157767523621,0,0.0181818181818182,0
0.239332096474953,0.182157767523621,0,0.0187828700225394,0
0.239332096474953,0.177763128982641,0,0.0181818181818182,0
0.239332096474953,0.177763128982641,0,0.0175807663410969,0
0.239332096474953,0.177763128982641,0,0.0181818181818182,0
0.239332096474953,0.177763128982641,0,0.0169797145003757,0
0.239332096474953,0.177763128982641,0,0.0201853243175555,0
0.239332096474953,0.173807954295759,0,0.019984973703982,0
0.239332096474953,0.173807954295759,0,0.0157776108189331,0
0.251700680272115,0.173807954295759,0,0.018983220636113,0
0.239332096474953,0.171610635025269,0,0.019984973703982,0
0.239332096474953,0.173807954295759,0,0.0175807663410969,0
0.239332096474953,0.173807954295759,0,0.0172802404207363,0
0.239332096474953,0.173807954295759,0,0.016679188580015,0
0.239332096474953,0.173807954295759,0,0.0184823441021788,0
0.239332096474953,0.173807954295759,0,0.016679188580015,0
0.239332096474953,0.173807954295759,0,0.0148760330578512,0
0.239332096474953,0.173807954295759,0,0.0151765589782119,0
0.239332096474953,0.173807954295759,0,0.0181818181818182,0
0.233766233766234,0.173807954295759,0,0.0181818181818182,0
0.239332096474953,0.173807954295759,0,0.0141748059103429,0
0.239332096474953,0.176444737420347,0,0.0153769095917854,0
0.239332096474953,0.173807954295759,0,0.0145755071374906,0
0.239332096474953,0.173807954295759,0,0.0157776108189331,0
0.230983302411874,0.173807954295759,0,0.0139744552967693,0
0.239332096474953,0.173807954295759,0,0.0118707738542449,0
0.228200371057514,0.170878195268438,0,0.0133734034560481,0
0.230983302411874,0.171610635025269,0,0.0175807663410969,0
0.222634508348794,0.169413315754779,0,0.0190833959429001,0
0.239332096474953,0.173807954295759,0,0.0205860255447032,0
0.222634508348794,0.169413315754779,0,0.019984973703982,0
0.228200371057514,0.167948436241121,0,0.0177811169546705,0
0.230983302411874,0.167215996484289,0,0.0163786626596544,0
0.239332096474953,0.169413315754779,0,0.0163786626596544,0
0.233766233766234,0.164872189262435,0,0.0161783120460809,0
0.239332096474953,0.165018677213799,0,0.0175807663410969,0
0.239332096474953,0.167215996484289,0,0.0169797145003757,0
0.239332096474953,0.169413315754779,0,0.0169797145003757,0
0.239332096474953,0.165018677213799,0,0.0174305033809166,0
0.245516388373525,0.165018677213799,0,0.0175807663410969,0
0.257884972170687,0.16260162601626,0,0.0181818181818182,0
0.257884972170687,0.160184574818721,0,0.0181818181818182,0
0.257884972170687,0.155789936277741,0,0.0163786626596544,0
0.257884972170687,0.151834761590859,0,0.0169797145003757,0
0.257884972170687,0.151834761590859,0,0.0157776108189331,0
0.257884972170687,0.151834761590859,0,0.0139744552967693,0
0.257884972170687,0.147440123049879,0,0.0124718256949662,0
0.257884972170687,0.147440123049879,0,0.0133734034560481,0
0.257884972170687,0.145242803779389,0,0.0127723516153268,0
0.24860853432282,0.145242803779389,0,0.0154770848985725,0
0.257884972170687,0.145242803779389,0,0.0163786626596544,0
0.257884972170687,0.143045484508899,0,0.0157776108189331,0
0.257884972170687,0.143045484508899,0,0.016679188580015,0
0.257884972170687,0.143045484508899,0,0.0121712997746056,0
0.257884972170687,0.14062843331136,0,0.01427498121713,0
0.278293135435993,0.138211382113821,0,0.0151765589782119,0
0.264687693259128,0.139822749578849,0,0.0151765589782119,0
0.278293135435993,0.138211382113821,0,0.0169797145003757,0
0.278293135435993,0.138211382113821,0,0.0127723516153268,0
0.278293135435993,0.138211382113821,0,0.0160781367392938,0
0.278293135435993,0.138211382113821,0,0.0151765589782119,0
0.278293135435993,0.138211382113821,0,0.0136739293764087,0
0.278293135435993,0.138211382113821,0,0.0139744552967693,0
0.278293135435993,0.138211382113821,0,0.0160781367392938,0
0.278293135435993,0.138211382113821,0,0.0160781367392938,0
0.278293135435993,0.138211382113821,0,0.0154770848985725,0
0.278293135435993,0.138211382113821,0,0.0133734034560481,0
0.278293135435993,0.1318391562294,0,0.0133734034560481,0
0.278293135435993,0.133816743572841,0,0.0139744552967693,0
0.287569573283859,0.136014062843331,0,0.0121712997746056,0
0.278293135435993,0.133816743572841,0,0.0125720010017533,0
0.278293135435993,0.1318391562294,0,0.0112697220135237,0
0.278293135435993,0.127664249615469,0,0.01427498121713,0
0.278293135435993,0.129861568885959,0,0.0145755071374906,0
0.296846011131726,0.125466930344979,0,0.0133734034560481,0
0.278293135435993,0.1318391562294,0,0.0145755071374906,0
0.296846011131726,0.125466930344979,0,0.0121712997746056,0
0.278293135435993,0.127664249615469,0,0.0112697220135237,0
0.278293135435993,0.127664249615469,0,0.0115702479338843,0
0.287569573283859,0.127664249615469,0,0.00976709241172051,0
0.287569573283859,0.125466930344979,0,0.0103681442524418,0
0.278293135435993,0.125466930344979,0,0.0106686701728024,0
0.287569573283859,0.125466930344979,0,0.0121712997746056,0
0.296846011131726,0.125466930344979,0,0.0139744552967693,0
0.296846011131726,0.122390683366293,0,0.0133734034560481,0
0.296846011131726,0.11865524060646,0,0.0127723516153268,0
0.278293135435993,0.123269611074489,0,0.0127723516153268,0
0.278293135435993,0.125466930344979,0,0.0133734034560481,0
0.296846011131726,0.125466930344979,0,0.0151765589782119,0
0.296846011131726,0.121072291803999,0,0.0163786626596544,0
0.290661719233154,0.122537171317658,0,0.0143751565239171,0
0.290661719233154,0.121072291803999,0,0.0149762083646383,0
0.290661719233154,0.121072291803999,0,0.0145755071374906,0
0.296846011131726,0.121072291803999,0,0.0121712997746056,0
0.296846011131726,0.11865524060646,0,0.0136739293764087,0
0.296846011131726,0.121072291803999,0,0.0133734034560481,0
0.296846011131726,0.121072291803999,0,0.0145755071374906,0
0.296846011131726,0.114040870138431,0,0.0139744552967693,0
0.278293135435993,0.114040870138431,0,0.0151765589782119,0
0.296846011131726,0.121072291803999,0,0.0163786626596544,0
0.287569573283859,0.11865524060646,0,0.0154770848985725,0
0.287569573283859,0.116238189408921,0,0.0139744552967693,0
0.296846011131726,0.114040870138431,0,0.0121712997746056,0
0.278293135435993,0.116238189408921,0,0.0118707738542449,0
0.278293135435993,0.116238189408921,0,0.0130728775356875,0
0.287569573283859,0.111843550867941,0,0.0124718256949662,0
0.296846011131726,0.116238189408921,0,0.0124718256949662,0
0.296846011131726,0.11206328279499,0,0.0130728775356875,0
0.296846011131726,0.111843550867941,0,0.0127723516153268,0
0.296846011131726,0.111843550867941,0,0.0133734034560481,0
0.278293135435993,0.114040870138431,0,0.010969196093163,0
0.278293135435993,0.111843550867941,0,0.0112697220135237,0
0.271490414347551,0.109060279791988,0,0.011970949161032,0
0.278293135435993,0.116238189408921,0,0.0139744552967693,0
